Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Östra Frölunda skola;95945189;Svenljunga;1465;Kommunal;Svenljunga;2120001512;8;..;51;47;20;41;6;6;11;11;17;.;.;.;.;
Överlida skola;60050590;Svenljunga;1465;Kommunal;Svenljunga;2120001512;.;.;36;42;..;50;.;.;12;6;11;7;.;.;.;
Botilsäter skola;88301687;Säffle;1785;Kommunal;Säffle;2120001900;4;..;37;43;..;43;6;3;4;5;9;10;.;.;.;
Höglundaskolan;56423824;Säffle;1785;Kommunal;Säffle;2120001900;37;43,2;293;57;51;30;39;52;54;40;52;56;.;.;.;
Långseruds Friskola;51545844;Säffle;1785;Enskild;Långseruds Friskola ekonomisk förening;7696212575;3;..;32;56;..;41;9;5;6;5;3;4;.;.;.;
Nysäters skola;47179243;Säffle;1785;Kommunal;Säffle;2120001900;11;..;57;49;..;53;10;9;10;12;10;6;.;.;.;
Svanskogs skola;96420586;Säffle;1785;Kommunal;Säffle;2120001900;10;..;43;51;..;30;6;4;7;10;7;9;.;.;.;
Tegnérskolan;40517936;Säffle;1785;Kommunal;Säffle;2120001900;.;.;481;47;22;43;.;.;.;.;.;.;174;159;148;
Tingvallaskolan;93957990;Säffle;1785;Kommunal;Säffle;2120001900;70;45,7;342;49;18;49;65;56;61;48;60;52;.;.;.;
Tveta friskola;21561939;Säffle;1785;Enskild;Tveta friskola ekonomisk förening;7696331367;9;..;65;48;20;48;9;9;8;17;14;8;.;.;.;
Värmlandsbro skola;61057459;Säffle;1785;Kommunal;Säffle;2120001900;17;..;67;43;..;40;6;12;11;11;15;12;.;.;.;
Enbacka skola;35024555;Säter;2082;Kommunal;Säter;2120002247;39;43,6;249;45;4;56;47;40;39;39;42;42;.;.;.;
Klockarskolan;60111640;Säter;2082;Kommunal;Säter;2120002247;.;.;309;49;9;51;.;.;.;.;.;.;112;95;102;
Kungsgårdsskolan;21640456;Säter;2082;Kommunal;Säter;2120002247;61;49,2;372;47;18;52;75;66;53;60;54;64;.;.;.;
Stora Skedvi skola;20612155;Säter;2082;Kommunal;Säter;2120002247;26;..;128;53;8;53;23;15;23;22;25;20;.;.;.;
Hofgårdsskolan;59983229;Sävsjö;0684;Kommunal;Sävsjö;2120000563;.;.;285;48;37;50;.;.;.;.;.;.;91;102;92;
Hägneskolan;13654995;Sävsjö;0684;Kommunal;Sävsjö;2120000563;27;55,6;188;46;51;51;36;35;28;36;27;26;.;.;.;
Rörviks skola;74170440;Sävsjö;0684;Kommunal;Sävsjö;2120000563;13;..;200;44;27;51;14;18;12;19;20;18;34;38;27;
Stockaryds skola;77440739;Sävsjö;0684;Kommunal;Sävsjö;2120000563;14;71,4;108;52;40;37;21;15;14;20;16;22;.;.;.;
Sävsjö kristna skola;28504550;Sävsjö;0684;Enskild;Stiftelsen Guds Kraft;8275007857;13;..;113;46;29;58;7;13;9;10;12;10;18;18;16;
Vallsjöskolan;53857703;Sävsjö;0684;Kommunal;Sävsjö;2120000563;45;48,9;288;43;40;45;41;47;42;50;49;59;.;.;.;
Vrigstad skola;60194444;Sävsjö;0684;Kommunal;Sävsjö;2120000563;27;59,3;159;45;21;55;24;26;22;24;35;28;.;.;.;
Bergviksskolan åk 4-9;32721673;Söderhamn;2182;Kommunal;Söderhamn;2120002353;.;.;239;51;10;45;.;.;.;22;18;18;55;59;67;
Bergviksskolan åk F-3;57610942;Söderhamn;2182;Kommunal;Söderhamn;2120002353;22;..;57;49;..;32;24;18;15;.;.;.;.;.;.;
HamnaSkolan;99882962;Söderhamn;2182;Enskild;Ellithan AB;5568042070;.;.;47;36;40;30;.;.;.;3;4;5;10;13;12;
Mo skola;63862480;Söderhamn;2182;Kommunal;Söderhamn;2120002353;14;..;69;52;..;61;11;11;11;8;13;15;.;.;.;
Norrtullskolan åk 7-9;35139330;Söderhamn;2182;Kommunal;Söderhamn;2120002353;.;.;317;48;44;42;.;.;.;.;.;.;115;103;99;
Norrtullskolan åk F-6;63302939;Söderhamn;2182;Kommunal;Söderhamn;2120002353;38;36,8;212;49;89;20;27;40;42;26;37;40;.;.;.;
Rosenvallskolan;84393014;Söderhamn;2182;Kommunal;Söderhamn;2120002353;27;51,9;130;44;8;55;24;13;25;26;21;21;.;.;.;
Sandarne skola;93261760;Söderhamn;2182;Kommunal;Söderhamn;2120002353;18;..;126;50;..;45;23;20;22;19;20;22;.;.;.;
Stenbergaskolan åk 4-9;46399291;Söderhamn;2182;Kommunal;Söderhamn;2120002353;.;.;236;47;40;24;.;.;.;39;26;30;53;41;47;
Stenbergaskolan åk F-3;26147333;Söderhamn;2182;Kommunal;Söderhamn;2120002353;28;75,0;65;54;35;26;20;21;24;.;.;.;.;.;.;
Stentägtskolan;57131254;Söderhamn;2182;Kommunal;Söderhamn;2120002353;45;51,1;327;48;19;54;58;58;54;46;44;67;.;.;.;
Stråtjära skola;33021207;Söderhamn;2182;Kommunal;Söderhamn;2120002353;4;..;42;60;..;45;10;5;9;4;8;6;.;.;.;
Stugsunds skola;93763694;Söderhamn;2182;Kommunal;Söderhamn;2120002353;30;43,3;117;43;11;56;15;32;24;20;26;.;.;.;.;
Söderhamns Friskola och Fritids;67899423;Söderhamn;2182;Enskild;Söderhamn Knowledge AB;5590692223;16;..;79;47;32;28;15;13;21;13;17;.;.;.;.;
Trönö skola;66358649;Söderhamn;2182;Kommunal;Söderhamn;2120002353;13;..;88;50;..;57;16;10;12;16;21;13;.;.;.;
Vågbroskolan åk 4-9;42162288;Söderhamn;2182;Kommunal;Söderhamn;2120002353;.;.;265;52;17;55;.;.;.;32;34;33;57;55;54;
Vågbroskolan åk F-3;71527628;Söderhamn;2182;Kommunal;Söderhamn;2120002353;39;59,0;101;49;15;60;36;36;29;.;.;.;.;.;.;
Bergaskolan;79515038;Söderköping;0582;Kommunal;Söderköping;2120000464;32;62,5;220;49;12;59;27;37;40;36;40;40;.;.;.;
Björkhagaskolan;46785601;Söderköping;0582;Kommunal;Söderköping;2120000464;41;29,3;289;55;13;59;52;48;52;46;47;44;.;.;.;
Mogata skola;22195087;Söderköping;0582;Kommunal;Söderköping;2120000464;14;..;96;45;..;52;14;21;14;7;23;17;.;.;.;
Ramunderskolan;99361107;Söderköping;0582;Kommunal;Söderköping;2120000464;.;.;450;46;9;52;.;.;.;.;.;.;139;157;154;
Sankt Anna skola;63176416;Söderköping;0582;Kommunal;Söderköping;2120000464;4;..;40;45;..;48;4;9;8;10;6;3;.;.;.;
Skönbergaskolan;68550751;Söderköping;0582;Kommunal;Söderköping;2120000464;26;42,3;134;48;10;46;25;16;22;27;25;19;.;.;.;
Söderköpings Waldorfskola;70789823;Söderköping;0582;Enskild;Stiftelsen Söderköpings Waldorfskola;8250017939;15;..;147;51;7;66;15;13;20;12;19;15;15;22;16;
Västra Husby skola;38948355;Söderköping;0582;Kommunal;Söderköping;2120000464;34;47,1;167;46;..;66;27;40;32;27;22;19;.;.;.;
Östra Ryds skola;59575795;Söderköping;0582;Kommunal;Söderköping;2120000464;18;55,6;79;41;..;49;21;17;11;15;7;8;.;.;.;
Blombackaskolan;34148887;Södertälje;0181;Kommunal;Södertälje;2120000159;52;50,0;514;46;82;39;55;57;58;52;66;59;60;55;52;
Brunnsängskolan;60570294;Södertälje;0181;Kommunal;Södertälje;2120000159;64;50,0;638;47;71;42;70;76;61;61;59;71;81;75;84;
Eneskolan;97655739;Södertälje;0181;Kommunal;Södertälje;2120000159;10;..;497;51;21;51;12;17;23;19;19;77;103;120;107;
Fornbackaskolan;71992738;Södertälje;0181;Kommunal;Södertälje;2120000159;50;54,0;245;46;81;43;39;46;37;43;41;39;.;.;.;
Hovsjöskolan;82137009;Södertälje;0181;Kommunal;Södertälje;2120000159;57;47,4;448;47;93;38;47;53;54;45;45;51;53;45;55;
Hölöskolan;79466321;Södertälje;0181;Kommunal;Södertälje;2120000159;42;54,8;399;45;17;44;38;38;45;44;43;52;52;47;40;
Igelsta grundskola;75505688;Södertälje;0181;Kommunal;Södertälje;2120000159;50;60,0;431;52;73;53;50;47;43;38;49;38;57;55;54;
Innovitaskolan Södertälje;74489639;Södertälje;0181;Enskild;Kringlaskolan AB;5567734065;54;53,7;492;51;63;48;54;54;53;55;54;56;56;55;55;
Internationella Engelska Skolan Södertälje;29497099;Södertälje;0181;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;615;55;57;66;.;.;56;89;90;96;94;96;94;
Järna friskola;41584790;Södertälje;0181;Enskild;Järna Friskola Aktiebolag;5565713210;29;58,6;243;43;..;76;25;27;27;28;28;27;28;27;26;
Lilla Parkskolan;43802065;Södertälje;0181;Enskild;Aprendere Skolor AB (publ);5564559523;16;..;46;48;85;41;9;5;8;9;4;3;6;1;1;
Lina grundskola;62288230;Södertälje;0181;Kommunal;Södertälje;2120000159;38;55,3;322;50;77;39;31;41;38;30;40;30;34;44;34;
Magelungens grundskola Södertälje;14872951;Södertälje;0181;Enskild;Magelungen Utveckling AB;5564891447;.;.;11;..;..;..;.;.;.;.;.;.;1;3;7;
Majtorpskolan;28845963;Södertälje;0181;Kommunal;Södertälje;2120000159;51;41,2;151;48;36;60;53;52;46;.;.;.;.;.;.;
Mariaskolan;31528772;Södertälje;0181;Enskild;Föreningen Maria Magdalena;8156008255;16;..;160;56;9;73;21;14;17;22;10;21;20;16;19;
Mariekällskolan;43403496;Södertälje;0181;Kommunal;Södertälje;2120000159;.;.;401;50;61;48;.;.;.;44;55;52;83;84;83;
Mikaelgården Läkeped. Institut;73075913;Södertälje;0181;Enskild;Föreningen Mikaelgårdens Läkepedagogiska Inst;8156002795;.;.;24;..;..;..;.;3;.;4;2;1;4;6;4;
Mora Park Hölö;44977491;Södertälje;0181;Enskild;Stiftelsen Mora Park;8156003926;.;.;3;.;..;..;.;.;.;.;.;.;1;1;1;
Mora Parks skola;26804905;Södertälje;0181;Enskild;Stiftelsen Mora Park;8156003926;1;..;30;..;..;50;1;1;.;3;4;5;6;5;5;
Mölnboskolan;47204443;Södertälje;0181;Kommunal;Södertälje;2120000159;20;65,0;119;53;16;61;12;26;19;24;24;14;.;.;.;
Nyckelskolan;16068461;Södertälje;0181;Enskild;Nyckelknippan Förskole Aktiebolag;5564787397;25;64,0;235;51;21;66;27;27;22;24;24;26;28;29;28;
Oxbacksskolan;99842607;Södertälje;0181;Kommunal;Södertälje;2120000159;81;49,4;243;46;65;51;82;83;78;.;.;.;.;.;.;
Pershagenskolan;38653015;Södertälje;0181;Kommunal;Södertälje;2120000159;55;47,3;458;53;32;65;53;51;50;51;52;47;59;55;40;
Ronnaskolan;51210001;Södertälje;0181;Kommunal;Södertälje;2120000159;59;47,5;604;47;93;38;65;57;89;61;80;48;62;62;80;
Rosenborgskolan;11914814;Södertälje;0181;Kommunal;Södertälje;2120000159;.;.;510;43;35;58;.;.;.;53;53;60;121;112;111;
Soldalaskolan;40175889;Södertälje;0181;Kommunal;Södertälje;2120000159;56;55,4;479;51;60;47;57;52;57;51;47;53;59;51;52;
Solvikskolan;45994471;Södertälje;0181;Enskild;Stödföreningen För Solvikskolan;8156005145;6;..;84;45;24;71;11;9;13;.;16;8;5;12;10;
Stålhamraskolan;72120589;Södertälje;0181;Kommunal;Södertälje;2120000159;29;37,9;234;42;63;40;39;42;43;39;38;33;.;.;.;
Södertälje friskola;38394561;Södertälje;0181;Enskild;Södertälje Friskola Aktiebolag;5565570149;45;55,6;415;52;52;52;48;46;48;47;48;46;46;44;42;
Tavestaskolan;16914123;Södertälje;0181;Kommunal;Södertälje;2120000159;62;51,6;324;48;22;52;62;49;75;75;63;.;.;.;.;
Vallaskolan;64836806;Södertälje;0181;Kommunal;Södertälje;2120000159;50;50,0;247;49;21;63;33;50;39;39;46;40;.;.;.;
Viksbergskolan;49762104;Södertälje;0181;Kommunal;Södertälje;2120000159;56;50,0;248;46;24;66;56;56;46;38;26;26;.;.;.;
Vittra Östertälje;12757193;Södertälje;0181;Enskild;Vittraskolorna AB;5564586716;46;41,3;380;51;43;68;58;47;34;22;39;42;39;43;56;
Wasaskolan;56568612;Södertälje;0181;Kommunal;Södertälje;2120000159;54;51,9;498;49;90;43;57;44;58;59;58;47;60;55;60;
Örjanskolan grund;10661388;Södertälje;0181;Enskild;Föreningen Örjanskolan;8156005103;22;50,0;185;49;18;85;25;14;24;22;20;24;17;18;21;
Bokelundsskolan H;94309839;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;.;.;325;48;15;55;.;.;.;.;.;.;127;90;108;
Falkviksskolan;18846309;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;32;53,1;167;41;23;53;30;32;35;35;35;.;.;.;.;
Havelidens skola;22379655;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;16;..;121;39;..;61;15;20;23;15;21;27;.;.;.;
Hjortakroksskolan;49771353;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;39;43,6;211;48;19;58;31;37;40;32;33;38;.;.;.;
Högtofta skola;22544999;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;12;..;73;48;..;45;9;11;15;17;12;9;.;.;.;
Hörviks skola;39598101;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;14;..;75;40;..;67;14;13;9;13;10;16;.;.;.;
Mjällby skola H;24822447;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;.;.;180;53;11;42;.;.;.;.;.;.;49;68;63;
Mjällby skola LM;93134050;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;29;55,2;139;47;15;36;21;23;24;21;30;20;.;.;.;
Möllebacksskolan;44972693;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;39;48,7;273;46;18;64;36;41;31;39;40;86;.;.;.;
Norje skola;80918950;Sölvesborg;1083;Kommunal;Sölvesborg;2120000852;12;..;80;50;13;50;9;16;11;19;12;13;.;.;.;
Backa skola;49130128;Tanum;1435;Kommunal;Tanum;2120001348;15;..;76;51;..;49;23;15;5;15;11;7;.;.;.;
Fjällbacka skola;22465670;Tanum;1435;Kommunal;Tanum;2120001348;18;..;77;44;21;53;12;14;15;12;14;10;.;.;.;
Grebbestadskolan;20334544;Tanum;1435;Kommunal;Tanum;2120001348;23;..;181;44;6;65;39;31;19;23;36;33;.;.;.;
Hamburgsundskolan F-9;81072495;Tanum;1435;Kommunal;Tanum;2120001348;20;50,0;275;46;9;60;26;24;17;17;27;30;47;40;47;
Lurs skola;21203914;Tanum;1435;Kommunal;Tanum;2120001348;12;..;46;59;..;50;4;4;10;8;10;10;.;.;.;
Rabbalshede skola;35591063;Tanum;1435;Kommunal;Tanum;2120001348;9;..;53;60;..;60;12;14;6;9;5;7;.;.;.;
Sjöstjärneskolan;51364488;Tanum;1435;Enskild;Föräldrakooperativet Resö, Ekonomisk Förening;7164448933;1;.;16;..;.;..;1;.;2;.;8;5;.;.;.;
Tanumskolan 7-9;74079446;Tanum;1435;Kommunal;Tanum;2120001348;.;.;234;51;18;45;.;.;.;.;.;.;77;78;79;
Tanumskolan F-6;10663043;Tanum;1435;Kommunal;Tanum;2120001348;42;40,5;249;42;39;36;34;34;41;44;43;53;.;.;.;
Baggeboskolan;48800150;Tibro;1472;Kommunal;Tibro;2120001660;68;39,7;384;45;18;42;74;70;52;67;68;53;.;.;.;
Häggetorpsskolan;92595260;Tibro;1472;Kommunal;Tibro;2120001660;40;32,5;261;54;32;46;41;44;49;44;35;48;.;.;.;
Nyboskolan - grundskola;97306690;Tibro;1472;Kommunal;Tibro;2120001660;.;.;399;51;29;45;.;.;.;.;.;.;145;119;135;
Ransbergs skola;16249041;Tibro;1472;Kommunal;Tibro;2120001660;17;..;110;45;10;69;18;17;14;19;26;16;.;.;.;
Ekedalens skola F-6;79472588;Tidaholm;1498;Kommunal;Tidaholm;2120001736;12;..;99;40;..;66;22;14;19;17;8;19;.;.;.;
Forsens grundskola 4-6;30517837;Tidaholm;1498;Kommunal;Tidaholm;2120001736;.;.;154;49;19;43;.;.;.;62;45;47;.;.;.;
Forsens grundskola F-3;30754289;Tidaholm;1498;Kommunal;Tidaholm;2120001736;62;66,1;185;49;17;42;44;65;76;.;.;.;.;.;.;
Fröjereds grundskola;62137279;Tidaholm;1498;Kommunal;Tidaholm;2120001736;6;..;31;58;..;48;14;1;7;9;.;.;.;.;.;
Hellids grundskola 7-9;12872502;Tidaholm;1498;Kommunal;Tidaholm;2120001736;.;.;405;46;18;50;.;.;.;.;.;.;143;125;137;
Rosenbergs grundskola 4-6;49842764;Tidaholm;1498;Kommunal;Tidaholm;2120001736;.;.;181;46;16;46;.;.;.;41;76;64;.;.;.;
Rosenbergs grundskola F-3;45994949;Tidaholm;1498;Kommunal;Tidaholm;2120001736;61;41,0;163;44;10;48;58;48;57;.;.;.;.;.;.;
Valstads grundskola;53815008;Tidaholm;1498;Kommunal;Tidaholm;2120001736;15;73,3;67;54;22;33;9;9;20;8;7;14;.;.;.;
Aspenskolan;15416514;Tierp;0360;Kommunal;Tierp;2120000266;59;50,8;467;47;34;37;37;38;35;41;53;47;80;66;70;
Björkängsskolan;19247682;Tierp;0360;Kommunal;Tierp;2120000266;18;55,6;118;54;14;37;22;23;21;12;23;17;.;.;.;
Bruksskolan;65760581;Tierp;0360;Kommunal;Tierp;2120000266;27;55,6;126;48;44;33;23;22;25;19;16;21;.;.;.;
Centralskolan;17240817;Tierp;0360;Kommunal;Tierp;2120000266;49;51,0;453;50;17;49;45;46;52;49;45;45;57;56;58;
Hållnäs skola;70628321;Tierp;0360;Kommunal;Tierp;2120000266;5;..;23;..;..;57;4;8;3;3;5;.;.;.;.;
Kyrkskolan;35386625;Tierp;0360;Kommunal;Tierp;2120000266;18;55,6;43;47;..;23;18;12;13;.;.;.;.;.;.;
Mehede skola;34577135;Tierp;0360;Kommunal;Tierp;2120000266;8;..;45;44;..;49;8;10;7;11;6;3;.;.;.;
Ol Andersskolan;65153737;Tierp;0360;Kommunal;Tierp;2120000266;23;47,8;218;49;10;45;23;12;18;24;19;17;39;25;41;
Tallbacksskolan;62440231;Tierp;0360;Kommunal;Tierp;2120000266;20;..;83;43;..;57;15;17;15;10;13;13;.;.;.;
Vendels skola;50014733;Tierp;0360;Kommunal;Tierp;2120000266;14;..;55;51;.;51;10;8;17;9;11;.;.;.;.;
Örbyhus skola 7-9;69241995;Tierp;0360;Kommunal;Tierp;2120000266;.;.;181;51;18;43;.;.;.;.;.;.;64;59;58;
Örbyhus skola F-6;15315609;Tierp;0360;Kommunal;Tierp;2120000266;59;59,3;292;49;16;46;42;47;45;48;53;57;.;.;.;
Ala skola;59092675;Timrå;2262;Kommunal;Timrå;2120002395;.;.;214;49;5;56;.;.;.;.;.;48;49;55;62;
Arenaskolan grundskola;81784662;Timrå;2262;Kommunal;Timrå;2120002395;.;.;424;45;15;50;.;.;.;.;.;.;145;127;152;
Bergeforsen grundskola;99588685;Timrå;2262;Kommunal;Timrå;2120002395;23;..;174;48;..;60;29;33;30;34;27;21;.;.;.;
Böle skola;25682466;Timrå;2262;Kommunal;Timrå;2120002395;38;50,0;281;46;32;44;50;41;48;45;49;48;.;.;.;
Fagerviks skola;16932433;Timrå;2262;Kommunal;Timrå;2120002395;21;52,4;119;51;..;65;12;22;21;21;24;19;.;.;.;
Laggarbergs skola;50430513;Timrå;2262;Kommunal;Timrå;2120002395;22;..;100;48;.;58;22;15;22;9;18;14;.;.;.;
Ljustorps skola;83487510;Timrå;2262;Kommunal;Timrå;2120002395;7;..;40;38;..;35;11;6;5;8;10;.;.;.;.;
Mariedalsskolan;28838540;Timrå;2262;Kommunal;Timrå;2120002395;31;41,9;206;52;33;37;36;38;42;25;33;32;.;.;.;
Söråkers skola;58834998;Timrå;2262;Kommunal;Timrå;2120002395;43;58,1;208;47;..;58;50;33;30;57;38;.;.;.;.;
Dackeskolan 7-9;56361478;Tingsryd;0763;Kommunal;Tingsryd;2120000621;.;.;348;51;24;35;.;.;.;.;.;.;102;92;154;
Dackeskolan F-6;79538647;Tingsryd;0763;Kommunal;Tingsryd;2120000621;38;52,6;293;49;24;43;55;37;43;53;61;44;.;.;.;
Idekulla skola;66342347;Tingsryd;0763;Enskild;Idekulla Skola Handelsbolag;9696416842;.;.;106;50;17;35;.;.;.;.;.;.;43;37;26;
Linnerydskolan;60865240;Tingsryd;0763;Kommunal;Tingsryd;2120000621;12;..;66;53;15;45;6;17;15;9;8;11;.;.;.;
Rävemåla Friskola;38920772;Tingsryd;0763;Enskild;Rävemåla Friskola AB;5590434766;9;..;60;53;..;40;14;8;7;9;10;12;.;.;.;
Trojaskolan;38721951;Tingsryd;0763;Kommunal;Tingsryd;2120000621;29;37,9;135;42;43;39;25;21;17;20;27;25;.;.;.;
Urshultsskolan;28944273;Tingsryd;0763;Kommunal;Tingsryd;2120000621;11;..;116;43;28;44;18;18;18;18;22;22;.;.;.;
Väckelsångskolan;23559837;Tingsryd;0763;Kommunal;Tingsryd;2120000621;17;..;113;39;..;48;21;17;23;19;18;15;.;.;.;
Örmoskolan;88544642;Tingsryd;0763;Kommunal;Tingsryd;2120000621;9;..;28;61;..;43;5;13;10;.;.;.;.;.;.;
Bleketskolan;16656370;Tjörn;1419;Kommunal;Tjörn;2120001306;.;.;235;48;16;58;.;.;.;.;.;.;72;87;76;
Fridas Hage;91601937;Tjörn;1419;Kommunal;Tjörn;2120001306;34;50,0;182;45;12;64;42;29;40;33;38;.;.;.;.;
Häggvallskolan;23228302;Tjörn;1419;Kommunal;Tjörn;2120001306;.;.;422;50;13;61;.;.;.;.;.;93;111;102;116;
Kållekärr skola;97207389;Tjörn;1419;Kommunal;Tjörn;2120001306;34;55,9;145;56;22;52;27;27;26;32;33;.;.;.;.;
Myggenäs skola;32497986;Tjörn;1419;Kommunal;Tjörn;2120001306;37;51,4;151;44;9;69;29;38;17;25;42;.;.;.;.;
Rönnäng skola;65647489;Tjörn;1419;Kommunal;Tjörn;2120001306;23;43,5;206;46;7;64;39;29;40;29;32;37;.;.;.;
Skärhamns skola;82162039;Tjörn;1419;Kommunal;Tjörn;2120001306;47;46,8;242;51;13;64;49;45;32;40;35;41;.;.;.;
Tjörns montessori skola och förskola;89065021;Tjörn;1419;Enskild;Tjörns Montessoriskola Ekonomisk förening;7696317606;7;..;16;..;..;..;2;7;3;4;.;.;.;.;.;
Brösarps skola;29868932;Tomelilla;1270;Kommunal;Tomelilla;2120000886;9;..;75;47;..;72;13;13;12;15;11;11;.;.;.;
Byavångsskolan;48048407;Tomelilla;1270;Kommunal;Tomelilla;2120000886;41;46,3;223;49;36;39;26;46;40;31;45;35;.;.;.;
Kastanjeskolan;90360196;Tomelilla;1270;Kommunal;Tomelilla;2120000886;.;.;343;46;25;33;.;.;.;.;.;.;97;132;114;
Lindesborgsskolan;90664546;Tomelilla;1270;Kommunal;Tomelilla;2120000886;41;29,3;277;52;27;34;52;43;35;46;54;47;.;.;.;
Odenslundsskolan;13631556;Tomelilla;1270;Kommunal;Tomelilla;2120000886;21;66,7;109;46;14;47;21;14;19;17;22;16;.;.;.;
Smedstorps skola;20138309;Tomelilla;1270;Kommunal;Tomelilla;2120000886;19;52,6;102;48;11;41;20;17;19;16;13;17;.;.;.;
Tryde Friskola;15210966;Tomelilla;1270;Enskild;Tryde Friskola Ekonomisk Förening;7696096887;22;50,0;121;48;..;61;22;20;20;20;20;19;.;.;.;
Frykenskolan;21568934;Torsby;1737;Kommunal;Torsby;2120001777;.;.;543;51;21;42;.;.;.;95;97;87;89;100;75;
Holmesskolan;61795051;Torsby;1737;Kommunal;Torsby;2120001777;82;46,3;223;52;23;41;71;65;87;.;.;.;.;.;.;
Kvistbergsskolan;83025413;Torsby;1737;Kommunal;Torsby;2120001777;6;..;118;47;..;39;20;8;9;16;9;13;17;8;18;
Oleby skola;76747040;Torsby;1737;Kommunal;Torsby;2120001777;11;..;51;43;..;49;16;12;23;.;.;.;.;.;.;
Stölletskolan;64856695;Torsby;1737;Kommunal;Torsby;2120001777;2;..;16;..;63;..;2;5;.;6;3;.;.;.;.;
Östmarks skola;79961788;Torsby;1737;Kommunal;Torsby;2120001777;3;..;54;52;..;54;12;10;13;9;10;.;.;.;.;
Bergkvara skola;57473410;Torsås;0834;Kommunal;Torsås;2120000696;17;..;94;49;14;64;19;12;17;14;18;14;.;.;.;
Gullabo skola;37774645;Torsås;0834;Kommunal;Torsås;2120000696;5;..;13;..;..;..;4;3;6;.;.;.;.;.;.;
Söderåkra skola;88771304;Torsås;0834;Kommunal;Torsås;2120000696;15;..;79;43;27;49;15;13;10;14;9;18;.;.;.;
Torskolan H;99636909;Torsås;0834;Kommunal;Torsås;2120000696;.;.;228;44;16;53;.;.;.;.;.;.;65;76;87;
Torskolan LM;36154153;Torsås;0834;Kommunal;Torsås;2120000696;34;55,9;229;49;15;42;38;34;30;34;50;43;.;.;.;
Dalstorpskolan;87422942;Tranemo;1452;Kommunal;Tranemo;2120001462;14;..;116;55;18;57;17;21;18;20;15;25;.;.;.;
Grimsåsskolan;82023614;Tranemo;1452;Kommunal;Tranemo;2120001462;7;..;51;51;24;49;5;10;12;5;8;11;.;.;.;
Limmaredskolan;88207548;Tranemo;1452;Kommunal;Tranemo;2120001462;26;..;149;44;30;39;33;28;27;22;22;17;.;.;.;
Länghemskolan;77589919;Tranemo;1452;Kommunal;Tranemo;2120001462;28;39,3;146;48;14;51;26;26;30;20;24;20;.;.;.;
Tranängskolan 7-9;33759766;Tranemo;1452;Kommunal;Tranemo;2120001462;.;.;426;49;30;47;.;.;.;.;.;.;146;130;150;
Tranängskolan F-6;54601339;Tranemo;1452;Kommunal;Tranemo;2120001462;63;52,4;387;48;33;53;62;52;72;64;72;65;.;.;.;
Adelövs friskola;93581868;Tranås;0687;Enskild;Adelövs Friskoleförening;8024189154;13;..;48;50;..;65;6;8;10;5;11;8;.;.;.;
Autismgrupp 1-6;79956863;Tranås;0687;Kommunal;Tranås;2120000597;.;.;9;..;..;..;.;.;4;2;1;2;.;.;.;
Autismgrupp 7-9;56167054;Tranås;0687;Kommunal;Tranås;2120000597;.;.;9;..;..;..;.;.;.;.;.;.;1;3;5;
Fröafallsskolan;43607066;Tranås;0687;Kommunal;Tranås;2120000597;47;46,8;252;48;18;52;50;35;46;45;42;34;.;.;.;
Gripenbergs skola;24238863;Tranås;0687;Kommunal;Tranås;2120000597;5;..;44;43;..;55;8;4;7;11;6;8;.;.;.;
Hubbarpsskolan;70432835;Tranås;0687;Kommunal;Tranås;2120000597;42;52,4;287;52;34;47;43;37;48;47;50;62;.;.;.;
Junkaremålsskolan 7-9;18476537;Tranås;0687;Kommunal;Tranås;2120000597;.;.;378;47;22;61;.;.;.;.;.;.;113;130;135;
Junkaremålsskolan F-6;69312919;Tranås;0687;Kommunal;Tranås;2120000597;42;40,5;327;48;27;61;52;42;65;47;45;76;.;.;.;
Linderås skola;33228563;Tranås;0687;Kommunal;Tranås;2120000597;8;..;51;59;..;43;7;7;7;8;12;10;.;.;.;
Norrskolan;94938162;Tranås;0687;Kommunal;Tranås;2120000597;37;45,9;223;46;47;45;48;38;51;49;37;.;.;.;.;
Sommens skola;81343555;Tranås;0687;Kommunal;Tranås;2120000597;11;..;95;44;14;32;11;14;16;14;16;24;.;.;.;
